iter	Passed	Remaining
0	158	47408
1	180	26920
2	197	19533
3	215	15933
4	241	14266
5	375	18414
6	398	16682
7	413	15100
8	429	13875
9	444	12883
10	460	12103
11	476	11437
12	493	10894
13	511	10440
14	530	10072
15	547	9715
16	564	9390
17	580	9087
18	596	8819
19	612	8574
20	628	8348
21	644	8139
22	660	7951
23	676	7775
24	692	7612
25	709	7477
26	727	7354
27	744	7236
28	760	7105
29	775	6983
30	792	6872
31	807	6763
32	824	6668
33	840	6574
34	856	6482
35	871	6391
36	886	6302
37	902	6220
38	917	6140
39	933	6070
40	949	5999
41	965	5928
42	980	5863
43	996	5799
44	1012	5734
45	1026	5670
46	1043	5615
47	1059	5562
48	1074	5506
49	1090	5452
50	1107	5407
51	1124	5361
52	1139	5311
53	1155	5264
54	1171	5218
55	1187	5173
56	1204	5135
57	1219	5088
58	1235	5048
59	1254	5017
60	1271	4982
61	1287	4943
62	1302	4901
63	1317	4858
64	1332	4816
65	1347	4776
66	1362	4737
67	1377	4700
68	1499	5018
69	1521	5000
70	1537	4960
71	1553	4920
72	1568	4878
73	1583	4835
74	1598	4795
75	1612	4753
76	1627	4712
77	1641	4672
78	1657	4636
79	1672	4599
80	1688	4566
81	1705	4534
82	1720	4499
83	1735	4463
84	1750	4428
85	1765	4392
86	1780	4358
87	1794	4323
88	1809	4290
89	1824	4257
90	1839	4225
91	1853	4191
92	1869	4162
93	1885	4132
94	1899	4099
95	1915	4069
96	1929	4038
97	1945	4009
98	1959	3978
99	1974	3948
100	1988	3918
101	2002	3887
102	2011	3848
103	2026	3819
104	2041	3790
105	2057	3764
106	2071	3736
107	2086	3709
108	2101	3682
109	2116	3656
110	2132	3630
111	2146	3603
112	2161	3576
113	2177	3552
114	2193	3529
115	2209	3505
116	2223	3478
117	2238	3452
118	2253	3427
119	2269	3404
120	2285	3381
121	2302	3358
122	2316	3333
123	2330	3308
124	2344	3282
125	2359	3258
126	2375	3235
127	2390	3212
128	2406	3189
129	2423	3168
130	2437	3144
131	2452	3120
132	2466	3096
133	2480	3072
134	2495	3050
135	2510	3027
136	2622	3120
137	2644	3104
138	2660	3081
139	2675	3058
140	2689	3033
141	2704	3008
142	2718	2985
143	2733	2961
144	2748	2938
145	2763	2915
146	2779	2893
147	2794	2870
148	2809	2847
149	2824	2824
150	2838	2801
151	2854	2779
152	2869	2757
153	2885	2735
154	2900	2713
155	2914	2690
156	2930	2668
157	2945	2647
158	2960	2625
159	2974	2602
160	2990	2581
161	3006	2560
162	3022	2540
163	3039	2520
164	3054	2499
165	3070	2478
166	3086	2458
167	3103	2438
168	3118	2417
169	3134	2396
170	3150	2376
171	3169	2358
172	3189	2341
173	3206	2321
174	3221	2301
175	3238	2281
176	3253	2261
177	3269	2240
178	3285	2221
179	3303	2202
180	3322	2184
181	3340	2165
182	3357	2146
183	3373	2126
184	3389	2106
185	3404	2086
186	3420	2067
187	3439	2048
188	3455	2029
189	3471	2009
190	3487	1989
191	3502	1970
192	3519	1950
193	3536	1932
194	3551	1912
195	3566	1892
196	3583	1873
197	3599	1854
198	3614	1834
199	3630	1815
200	3772	1858
201	3809	1848
202	3826	1828
203	3845	1809
204	3860	1788
205	3876	1768
206	3888	1747
207	3904	1727
208	3920	1707
209	3937	1687
210	3953	1667
211	3969	1647
212	3983	1627
213	4000	1607
214	4016	1588
215	4032	1568
216	4049	1548
217	4068	1530
218	4084	1510
219	4101	1491
220	4118	1472
221	4134	1452
222	4150	1433
223	4170	1414
224	4189	1396
225	4207	1377
226	4222	1357
227	4239	1338
228	4255	1319
229	4271	1300
230	4287	1280
231	4303	1261
232	4319	1242
233	4335	1222
234	4352	1203
235	4369	1185
236	4385	1165
237	4399	1146
238	4416	1127
239	4432	1108
240	4449	1089
241	4468	1070
242	4483	1051
243	4499	1032
244	4514	1013
245	4531	994
246	4547	975
247	4561	956
248	4576	937
249	4590	918
250	4604	898
251	4617	879
252	4631	860
253	4645	841
254	4659	822
255	4673	803
256	4687	784
257	4701	765
258	4715	746
259	4728	727
260	4743	708
261	4757	690
262	4771	671
263	4786	652
264	4906	648
265	4926	629
266	4940	610
267	4955	591
268	4969	572
269	4982	553
270	4996	534
271	5009	515
272	5023	496
273	5040	478
274	5056	459
275	5070	440
276	5084	422
277	5098	403
278	5113	384
279	5128	366
280	5142	347
281	5158	329
282	5173	310
283	5188	292
284	5202	273
285	5217	255
286	5231	236
287	5245	218
288	5259	200
289	5274	181
290	5288	163
291	5302	145
292	5316	127
293	5331	108
294	5348	90
295	5364	72
296	5379	54
297	5393	36
298	5408	18
299	5423	0
